,Program,Program_Code,Degrees,Mode_of_study,Link,School,College,ID
20,Anatomical Sciences (Online Learning),PTPGDANASC1U,"PgDip (ICL), PgCert (ICL), PgCert, PgDip, PgProfDev",Online,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=890,Edinburgh Medical School: Biomedical Sciences,Medicine & Veterinary Medicine,890
21,Ancient History,PTMSCANHIS1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=917,"History, Classics & Archaeology","Arts, Humanities & Social Sciences",917
22,Ancient Worlds (Archaeology and Classics) (Online Learning),PTMSCAWSAC2U,MSc,Online,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=986,"History, Classics & Archaeology","Arts, Humanities & Social Sciences",986
23,Animal Breeding and Genetics,PTMSCANBGE1F,"MSc, PgDip",Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=763,Biological Sciences,Science & Engineering,763
24,Applied and Computational Mathematics,No Program Code,PhD,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=511,Mathematics,Science & Engineering,511
25,Applied Animal Behaviour and Animal Welfare,PTMSCAABAW1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=238,Royal (Dick) School of Veterinary Studies,Medicine & Veterinary Medicine,238
26,Applied Conservation Genetics with Wildlife Forensics (Online Learning),PTMSCACGWF1U,"MSc, PgDip (ICL), PgCert (ICL), PgProfDev",Online,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=954,Royal (Dick) School of Veterinary Studies,Medicine & Veterinary Medicine,954
27,Applied Environmental Hydrogeology,PTMSCAPENH1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=1032,GeoSciences,Science & Engineering,1032
28,Applied Linguistics,PTMSCAPLIN1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=280,"Philosophy, Psychology & Language Sciences","Arts, Humanities & Social Sciences",280
29,Applied Medical Image Analysis (Online Learning),PTPGCAPMIA1U,"PgCert (ICL), PgProfDev",Online,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=964,Edinburgh Medical School: Clinical Sciences,Medicine & Veterinary Medicine,964
30,Applied Poultry Science (Online Learning),PTMSCAPPOS1U,"MSc, PgDip (ICL), PgCert (ICL), PgProfDev",Online,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=963,Royal (Dick) School of Veterinary Studies,Medicine & Veterinary Medicine,963
31,Applied Psychology (Healthcare) For Children and Young People,No Program Code,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=129,Health in Social Science,"Arts, Humanities & Social Sciences",129
32,Archaeology,PTMSCARCHA1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=34,"History, Classics & Archaeology","Arts, Humanities & Social Sciences",34
33,Archaeology,PRPHDARCHA1F,PhD,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=53,"History, Classics & Archaeology","Arts, Humanities & Social Sciences",53
34,Archaeology,PRMSCARCHA1F,MScR,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=864,"History, Classics & Archaeology","Arts, Humanities & Social Sciences",864
35,Architectural and Urban Design,PTMSCARCUR1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=636,Edinburgh College of Art,"Arts, Humanities & Social Sciences",636
36,Architectural Conservation,PTMSCARCON1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=746,Edinburgh College of Art,"Arts, Humanities & Social Sciences",746
37,Architectural History,No Program Code,"PhD, MPhil",Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=978,Edinburgh College of Art,"Arts, Humanities & Social Sciences",978
38,Architecture,No Program Code,"PhD, MPhil",Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=54,Edinburgh College of Art,"Arts, Humanities & Social Sciences",54
39,Architecture,PRMSCARCTC1F,MScR,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=375,Edinburgh College of Art,"Arts, Humanities & Social Sciences",375
40,Architecture by Design,No Program Code,PhD,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=868,Edinburgh College of Art,"Arts, Humanities & Social Sciences",868
41,"Architecture, Landscape and Environment ",No Program Code,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=1096,Edinburgh College of Art,"Arts, Humanities & Social Sciences",1096
42,"Architecture, Master of (ARB/RIBA Part 2)",PTMARMARCH2F,MArch ARB Pt 2,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=420,Edinburgh College of Art,"Arts, Humanities & Social Sciences",420
43,Art,No Program Code,"PhD, MPhil",Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=751,Edinburgh College of Art,"Arts, Humanities & Social Sciences",751
44,Artificial Intelligence,PTMSCAINTL1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=107,Informatics,Science & Engineering,107
45,Astrobiology and Planetary Sciences,No Program Code,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=1097,Physics & Astronomy,Science & Engineering,1097
46,Astrophysics,No Program Code,PhD,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=189,Physics & Astronomy,Science & Engineering,189
47,Atmospheric and Environmental Sciences,No Program Code,PhD,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=95,GeoSciences,Science & Engineering,95
48,Banking Innovation and Risk Analytics ,No Program Code,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=756,Business School,"Arts, Humanities & Social Sciences",756
49,Biblical Studies,PTMTHBIBST1F,"MTh, MSc",Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=57,Divinity,"Arts, Humanities & Social Sciences",57
50,Biochemistry,PTMSCBIOCH1F,"MSc, PgDip",Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=856,Biological Sciences,Science & Engineering,856
51,Biodiversity and Taxonomy of Plants,PTMSCBITXP1F,"MSc, PgDip",Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=1,Biological Sciences,Science & Engineering,1
52,"Biodiversity, Wildlife and Ecosystem Health (Online Learning)",PTMSCBIOWE1U,"MSc, PgDip (ICL), PgCert (ICL), PgCert, PgDip, PgProfDev",Online,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=646,Edinburgh Medical School: Biomedical Sciences,Medicine & Veterinary Medicine,646
53,Bioengineering,No Program Code,MScR,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=873,Engineering,Science & Engineering,873
54,Bioinformatics,PTMSCBIOIN1F,"MSc, PgDip",Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=2,Biological Sciences,Science & Engineering,2
55,Biological Sciences,No Program Code,PhD,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=1079,Biological Sciences,Science & Engineering,1079
56,Biological Sciences (with Internship),No Program Code,PhD,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=1078,Biological Sciences,Science & Engineering,1078
57,Biomedical Sciences (Based in China),No Program Code,PhD,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=1038,Edinburgh Medical School: Biomedical Sciences,Medicine & Veterinary Medicine,1038
58,Biomedical Sciences (Life Sciences),PRMSCMEDMI6F,MScR,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=244,Edinburgh Medical School: Biomedical Sciences,Medicine & Veterinary Medicine,244
59,Biotechnology,PTMSCBIOTE1F,"MSc, PgDip",Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=676,Biological Sciences,Science & Engineering,676
60,"Business Administration, Master of",PTMBABUSAD5F,MBA,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=267,Business School,"Arts, Humanities & Social Sciences",267
61,"Business Administration, Master of (Online Learning)",No Program Code,MBA,Online,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=1076,Business School,"Arts, Humanities & Social Sciences",1076
62,Business Analytics,PTMSCBUSAN1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=929,Business School,"Arts, Humanities & Social Sciences",929
63,Business Economics ,No Program Code,PhD,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=1083,Business School,"Arts, Humanities & Social Sciences",1083
64,Cancer (Edinburgh Cancer Research Centre),No Program Code,"PhD, MScR",Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=237,"Edinburgh Medical School: Molecular, Genetic & Population Health Sciences",Medicine & Veterinary Medicine,237
65,Cancer Biology and Precision Oncology (Online Learning),PTMSCCBPON1P,"MSc, PgCert, PgDip",Online,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=1073,Edinburgh Medical School: Biomedical Sciences,Medicine & Veterinary Medicine,1073
66,Carbon Management,PTMSCCARMA2F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=412,GeoSciences,Science & Engineering,412
67,Carbon Management (Online Learning),PTMSCCARMA5P,MSc,Online,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=899,GeoSciences,Science & Engineering,899
68,Cardiovascular Biology,PRMSCCARDB1F,MScR,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=205,Edinburgh Medical School: Clinical Sciences,Medicine & Veterinary Medicine,205
69,Cardiovascular Science,No Program Code,"PhD, MScR",Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=208,Edinburgh Medical School: Clinical Sciences,Medicine & Veterinary Medicine,208
70,Cell Biology,No Program Code,Under review,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=7,Biological Sciences,Science & Engineering,7
71,Celtic Studies,PRMSCCLTST1F,MScR,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=248,"Literatures, Languages & Cultures","Arts, Humanities & Social Sciences",248
72,Celtic Studies and Scottish Studies,No Program Code,PhD,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=1070,"Literatures, Languages & Cultures","Arts, Humanities & Social Sciences",1070
73,Chemistry,No Program Code,"PhD, MScR",Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=16,Chemistry,Science & Engineering,16
74,Child Life and Health,No Program Code,PhD,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=209,Edinburgh Medical School: Clinical Sciences,Medicine & Veterinary Medicine,209
75,Chinese,PRMSCCHNSE1F,MScR,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=249,"Literatures, Languages & Cultures","Arts, Humanities & Social Sciences",249
76,Chinese,No Program Code,PhD,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=1013,"Literatures, Languages & Cultures","Arts, Humanities & Social Sciences",1013
77,Circular Economy,No Program Code,"MSc, PgCert, PgDip",Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=1091,Edinburgh Futures Institute,"Arts, Humanities & Social Sciences",1091
78,Circular Economy (Online Learning),No Program Code,"MSc, PgCert, PgDip",Online,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=1090,Edinburgh Futures Institute,"Arts, Humanities & Social Sciences",1090
79,Classical Art and Archaeology,PTMSCCARTA1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=141,"History, Classics & Archaeology","Arts, Humanities & Social Sciences",141
80,Classics,PTMSCCLSCS1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=140,"History, Classics & Archaeology","Arts, Humanities & Social Sciences",140
81,Classics,PRPHDCLSCS1F,PhD,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=156,"History, Classics & Archaeology","Arts, Humanities & Social Sciences",156
82,Classics,PRMSCCLSCS1F,MScR,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=865,"History, Classics & Archaeology","Arts, Humanities & Social Sciences",865
83,Climate Change Finance and Investment,PTMSCCLCFI1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=671,Business School,"Arts, Humanities & Social Sciences",671
84,Clinical Anatomy,PTMSCCLINA1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=1000,Edinburgh Medical School: Biomedical Sciences,Medicine & Veterinary Medicine,1000
85,Clinical and Health Psychology,PRPHDCLIPC1F,"PhD, MScR",Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=397,Health in Social Science,"Arts, Humanities & Social Sciences",397
86,Clinical Animal Behaviour (Online Learning),PTMSCCLANB1U,"MSc, PgDip (ICL), PgCert (ICL), PgProfDev",Online,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=911,Royal (Dick) School of Veterinary Studies,Medicine & Veterinary Medicine,911
87,Clinical Brain Sciences,No Program Code,PhD,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=235,Edinburgh Medical School: Clinical Sciences,Medicine & Veterinary Medicine,235
88,Clinical Education,No Program Code,PhD,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=861,Edinburgh Medical School: Medicine,Medicine & Veterinary Medicine,861
89,Clinical Education (Online Learning),PTMSCCLINE1P,"MSc, PgCert, PgDip, PgProfDev",Online,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=246,Edinburgh Medical School: Medicine,Medicine & Veterinary Medicine,246
90,Clinical Management of Pain (Online Learning),PTMSCCLMAP1P,"MSc, PgCert, PgDip, PgProfDev",Online,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=820,Edinburgh Medical School: Clinical Sciences,Medicine & Veterinary Medicine,820
91,Clinical Microbiology and Infectious Diseases (Online Learning),PTMSCCLMID2U,"MSc, PgDip (ICL), PgCert (ICL), PgCert, PgDip, PgProfDev",Online,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=891,Edinburgh Medical School: Biomedical Sciences,Medicine & Veterinary Medicine,891
92,Clinical Ophthalmology (Online Learning),PTCHMCLOPH1P,ChM (Clinical Ophthalmology),Online,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=860,Edinburgh Medical School: Clinical Sciences,Medicine & Veterinary Medicine,860
93,Clinical Psychology,No Program Code,DClinPsychol,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=136,Health in Social Science,"Arts, Humanities & Social Sciences",136
94,Clinical Trials (Online Learning),PTMSCCLITR1U,"MSc, PgCert, PgDip, PgProfDev",Online,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=809,"Edinburgh Medical School: Molecular, Genetic & Population Health Sciences",Medicine & Veterinary Medicine,809
95,Clinical Veterinary Sciences,No Program Code,"PhD, MScR",Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=826,Royal (Dick) School of Veterinary Studies,Medicine & Veterinary Medicine,826
96,Cognitive Science,PTMSCCOGSC1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=108,Informatics,Science & Engineering,108
97,Collections and Curating Practices,PRMSCCOCUP1F,MScR,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=921,Edinburgh College of Art,"Arts, Humanities & Social Sciences",921
98,Commercial Law,PTLLMCOMLA1F,LLM,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=161,Law,"Arts, Humanities & Social Sciences",161
99,Comparative and European Private Law,PTLLMCOMEP1F,LLM,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=684,Law,"Arts, Humanities & Social Sciences",684
100,Comparative Education and International Development (CEID),PTMSCCEIDE1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=1045,Education and Sport (Moray House),"Arts, Humanities & Social Sciences",1045
101,Comparative Literature,PTMSCCOMPL1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=173,"Literatures, Languages & Cultures","Arts, Humanities & Social Sciences",173
102,Comparative Literature,No Program Code,PhD,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=252,"Literatures, Languages & Cultures","Arts, Humanities & Social Sciences",252
103,Comparative Public Policy,PTMSCCOMPP1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=301,Social & Political Science,"Arts, Humanities & Social Sciences",301
104,Composition ,PTMUSCMPST1F,MMus,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=1095,Edinburgh College of Art,"Arts, Humanities & Social Sciences",1095
105,Computational Applied Mathematics,PTMSCCOMAM1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=935,Mathematics,Science & Engineering,935
106,Computational Mathematical Finance,PTMSCCOMAF1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=894,Mathematics,Science & Engineering,894
107,Computer Science,PTMSCCMPSI1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=110,Informatics,Science & Engineering,110
108,Condensed Matter,No Program Code,PhD,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=190,Physics & Astronomy,Science & Engineering,190
109,Conservation Medicine (Online Learning),PTMVSCONME2P,"MVetSci, PgDip (ICL), PgCert (ICL), PgProfDev",Online,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=786,Royal (Dick) School of Veterinary Studies,Medicine & Veterinary Medicine,786
110,Contemporary Art Practice,PTMARTCOAP1F,MA (eca),Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=747,Edinburgh College of Art,"Arts, Humanities & Social Sciences",747
111,Contemporary Art Theory,PTMARTCONT1F,MA (eca),Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=748,Edinburgh College of Art,"Arts, Humanities & Social Sciences",748
112,Contemporary History,PTMSCCOHIS1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=776,"History, Classics & Archaeology","Arts, Humanities & Social Sciences",776
113,Corporate Law,PTLLMCORPL1F,LLM,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=787,Law,"Arts, Humanities & Social Sciences",787
114,Counselling,PTMCOCOUNS1P,"MCouns, PgCert, PgDip",Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=130,Health in Social Science,"Arts, Humanities & Social Sciences",130
115,Counselling (Interpersonal Dialogue),PTMCOCOUIP1F,MCouns,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=520,Health in Social Science,"Arts, Humanities & Social Sciences",520
116,Counselling Studies,PTMSCCOUST1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=131,Health in Social Science,"Arts, Humanities & Social Sciences",131
117,Counselling Studies,PRPHDCOUST1F,PhD,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=330,Health in Social Science,"Arts, Humanities & Social Sciences",330
118,Counselling Studies,PRMSCCOUST1F,MScR,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=383,Health in Social Science,"Arts, Humanities & Social Sciences",383
119,Creative Industries,PTMSCCRIND1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=1058,Edinburgh Futures Institute,"Arts, Humanities & Social Sciences",1058
120,Creative Music Practice,No Program Code,PhD,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=630,Edinburgh College of Art,"Arts, Humanities & Social Sciences",630
121,Creative Writing,PTMSCCRWRI1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=175,"Literatures, Languages & Cultures","Arts, Humanities & Social Sciences",175
122,Creative Writing,No Program Code,PhD,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=881,"Literatures, Languages & Cultures","Arts, Humanities & Social Sciences",881
123,Criminal Law and Criminal Justice,PTLLMCRILJ1F,LLM,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=772,Law,"Arts, Humanities & Social Sciences",772
124,Criminology and Criminal Justice,PTMSCCRIMJ1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=162,Law,"Arts, Humanities & Social Sciences",162
125,Critical Care (Online Learning),PTMSCCRITC1P,"MSc, PgCert, PgDip",Online,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=975,Edinburgh Medical School: Clinical Sciences,Medicine & Veterinary Medicine,975
126,Cultural Studies,No Program Code,PhD,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=651,Edinburgh College of Art,"Arts, Humanities & Social Sciences",651
